No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
1460,mym.fans app mobile tips,Social,new,18288,847,35,
1461,google ads,Business,new,18270,222,8,
1462,metro name id,Finance,new,18216,744,26,
1463,healthy 365,Health & Fitness,new,18215,473,13,
1464,coolgirls - dating withоut obligations,Entertainment,new,18209,1187,33,
1465,gemini camera,Tools,new,18202,1259,42,
1466,patreon,Entertainment,new,18200,844,21,
1467,alodokter - chat bersama dokter,Medical,new,18183,158,7,
1468,"todoist: to-do list, tasks & reminders",Finance,new,18128,443,17,
1469,splashtop personal - remote desktop,Business,new,18127,1662,45,
1470,australia post,Business,new,18091,709,37,
1471,free toys,Shopping,new,18087,244,7,
1472,storytel: audiobooks and ebooks,Finance,new,18039,400,15,
1473,gps navigation maps directions - route planner,Maps & Navigation,new,18017,1087,49,
1474,"mapquest: directions, maps & gps navigation",Maps & Navigation,new,18015,1087,36,
1475,"jefit workout tracker, weight lifting, gym log app",Health & Fitness,new,17985,570,21,
1476,gym workout tracker & planner for weight lifting,Health & Fitness,new,17984,570,21,
1477,gym get-fit workout schedule,Health & Fitness,new,17981,573,21,
1478,fitness in action - gym workout routines,Health & Fitness,new,17980,570,24,
1479,wanderlog travel itinerary & road trip planner,Travel & Local,new,17891,881,29,
1480,citygo - best travel planning app with navigation,Travel & Local,new,17891,881,23,
1481,tripit: travel planner,Travel & Local,new,17889,880,27,
1482,robin - ai voice assistant,Maps & Navigation,new,17865,570,18,
1483,radio garden,Music & Audio,new,17865,234,11,
1484,hoteltonight: book amazing deals at great hotels,Travel & Local,new,17858,517,22,
1485,allstay - hotel search & book,Travel & Local,new,17855,516,16,
1486,"current affairs, hindi podcast, govt naukri update",Education,new,17847,183,6,
1487,monster job search,Business,new,17842,544,15,
1488,kvb-app,Travel & Local,new,17836,318,13,
1489,blinkist - nonfiction books & audio,Education,new,17832,534,14,
1490,kvb anmol rewardz,Beauty,new,17813,318,8,
1491,plotagon story,Entertainment,new,17805,168,10,
1492,map my fitness workout trainer,Health & Fitness,new,17782,303,12,
1493,smart audiobook player,Music & Audio,new,17774,425,17,
1494,lowe's,Shopping,new,17742,1562,57,
1495,choice hotels,Travel & Local,new,17714,653,24,
1496,citymapper: directions for all your transportation,Maps & Navigation,new,17712,583,25,
1497,our groceries shopping list,Shopping,new,17700,591,23,
1498,peak – brain games & training,Education,new,17697,142,5,
1499,sports tracker running cycling,Health & Fitness,new,17683,314,9,
1500,running fitness & calorie sport tracker,Health & Fitness,new,17682,314,8,
1501,365일 당신의 건강 파트너 삼성화재 애니핏(anyfit),Health & Fitness,new,17681,746,27,
1502,"gps sports tracker app: running, walking, cycling",Health & Fitness,new,17681,313,10,
1503,fiton - free fitness workouts & personalized plans,Health & Fitness,new,17676,746,22,
1504,cuckoo workout,Health & Fitness,new,17671,746,30,
1505,fiit: home workout & fitness plans,Health & Fitness,new,17664,746,27,
1506,jobstreet - build your career,Business,new,17659,392,11,
1507,flex: fun workout challenge,Health & Fitness,new,17653,746,31,
1508,joyn - joyful movement,Health & Fitness,new,17645,748,25,
1509,cure.fit - home fitness workouts,Health & Fitness,new,17637,749,28,
1510,coursera,Education,new,17633,722,23,
1511,anti-virus dr.web light,Tools,new,17614,2627,96,
1512,skinseed for minecraft,Entertainment,new,17598,240,9,
1513,apsrtc live track,Maps & Navigation,new,17550,875,31,
1514,hacker x: learn ethical hacking & cybersecurity,Education,new,17510,314,8,
1515,abcd english childrens app & educational games,Education,new,17493,136,3,
1516,write abc - learn alphabets games for kids,Education,new,17493,136,9,
1517,abc tracing & phonics for preschoolers & kids game,Education,new,17488,136,3,
1518,app lock master – lock apps & pin & pattern lock,Tools,new,17456,514,18,
1519,freeletics training coach - bodyweight fitness,Health & Fitness,new,17450,697,28,
1520,"baby care - newborn feeding, diaper, sleep tracker",Finance,new,17438,435,19,
1521,"baby tracker - feeding, sleep and diaper",Finance,new,17434,437,13,
1522,zipcar,Maps & Navigation,new,17406,1204,40,
1523,free watch nfl live stream  - nfl super bowl lv,Sports,new,17376,119,2,
1524,"droom: used & new car, bike, insurance, loan & rto",Shopping,new,17371,255,5,
1525,santander eleva,Health & Fitness,new,17353,900,27,
1526,sunlife,Finance,new,17344,634,22,
1527,my telstra,Tools,new,17292,1074,33,
1528,earn money online 2020 - spin and win free cash,Business,new,17274,202,5,
1529,ewa: learn english language,Education,new,17197,67,5,
1530,veryfitpro,Health & Fitness,new,17186,633,27,
1531,spaces by wix: connect with your favorite business,Finance,new,17179,439,14,
1532,"patpat: kids, baby clothing – daily deals for moms",Shopping,new,17098,172,10,
1533,lifetime: watch shows & movies,Entertainment,new,17065,157,4,
1534,cheap baby and children's clothing mama shopping,Shopping,new,17052,172,4,
1535,docs to go™ free office suite,Business,new,17044,327,11,
1536,pokémon home,Tools,new,17024,457,17,
1537,"turnip: livestream, voice chat, gaming communities",Entertainment,new,17018,173,9,
1538,able jobs: job interview preparation app,Education,new,16964,193,2,
1539,guide for pocket drawing assistant master,Entertainment,new,16960,295,7,
1540,"mp4 player - mp3 hd player, media player",Music & Audio,new,16956,123,6,
1541,vidmedia - full hd video player all format,Music & Audio,new,16945,122,5,
1542,star tracker - mobile sky map & stargazing guide,Education,new,16912,917,26,
1543,gaga,Social,new,16910,1009,40,
1544,star map 2021 : sky map & stargazing guide,Education,new,16909,917,38,
1545,star finder free - sky map - night sky stars,Education,new,16908,917,40,
1546,눙크 (nunc),Shopping,new,16896,922,36,
1547,buffalo wild wings,Entertainment,new,16869,522,21,
1548,retouch me – body & face editor. skinny app,Entertainment,new,16862,152,2,
1549,ncp recap: shopping rewards,Shopping,new,16854,283,6,
1550,ncpmobile: shopping rewards,Shopping,new,16850,283,8,
1551,teamfight tactics: league of legends strategy game,Finance,new,16845,329,18,
1552,lightning qr code reader : qr code scanner,Shopping,new,16835,282,12,
1553,old movies - free classic goldies,Entertainment,new,16828,152,3,
1554,shoprite,Shopping,new,16825,600,26,
1555,blink home monitor — smart home security app,Tools,new,16745,1487,57,
1556,via browser - fast & light - geek best choice,Tools,new,16716,454,11,
1557,"free business accounting (invoice, tax, inventory)",Business,new,16695,777,27,
1558,debitoor - invoicing & accounting app for smes,Business,new,16689,777,27,
1559,depop - streetwear & vintage fashion marketplace,Shopping,new,16674,698,20,
1560,"zappos: shoes, clothes, boots, coats, & more!",Shopping,new,16674,237,8,
1561,grailed: buy & sell men's clothing,Shopping,new,16672,698,20,
1562,"reflectly: diary, gratitude journal & mood tracker",Health & Fitness,new,16664,677,22,
1563,keep trainer - workout trainer & fitness coach,Health & Fitness,new,16634,498,14,
1564,mindpal - brain training,Education,new,16606,260,8,
1565,nespresso,Shopping,new,16573,388,14,
1566,radio online - pcradio,Music & Audio,new,16571,116,1,
1567,"pagarbook staff attendance, work & pay management",Business,new,16566,308,13,
1568,الاسطوره موبايلي,Business,new,16561,136,7,
1569,enguru live english learning for adults & kids,Education,new,16555,122,2,
1570,youper ai therapy for anxiety & depression,Medical,new,16529,1267,51,
1571,"pure hookup 🌶 anonymous chat 💋 dating, flirt 18+",Social,new,16494,1093,47,
1572,plink - connecting gamers,Social,new,16493,570,24,
1573,music speed changer,Music & Audio,new,16430,135,5,
1574,world of minecraft,Entertainment,new,16394,129,6,
1575,jumia food: local food delivery near you,Food & Drink,new,16374,639,18,
1576,"foot locker: sneakers, clothes & culture",Shopping,new,16333,222,4,
1577,aqua mail - email app for any email,Business,new,16327,643,31,
1578,windscribe vpn,Tools,new,16325,675,25,
1579,deleted photo recovery app restore deleted photos,Tools,new,16275,773,32,
1580,seamless: restaurant takeout & food delivery app,Food & Drink,new,16258,382,9,
1581,"radar: speed camera, hud speedometer, radar detect",Maps & Navigation,new,16253,436,23,
1582,speed camera detector free,Travel & Local,new,16253,436,17,
1583,"speed camera detector: radar, traffic alerts",Maps & Navigation,new,16250,436,20,
1584,leafly: find your cannabis and cbd,Medical,new,16239,635,23,
1585,jagobd - bangla tv(official),Entertainment,new,16229,132,5,
1586,tv (samsung) remote control,Music & Audio,new,16218,209,6,
1587,"fifa - tournaments, soccer news & live scores",Sports,new,16170,85,3,
1588,paycom,Tools,new,16142,719,24,
1589,釣りsnsアングラーズ-日本中の釣り情報が集まる釣り人アプリ！今釣れる魚・ポイント・釣具を検索＆記録,Sports,new,16106,5083,176,
1590,"хсн онлайн - одежда для охоты, рыбалки и отдыха",Shopping,new,16100,5081,174,
1591,mobile jkn,Medical,new,16096,87,4,
1592,pcare,Medical,new,16095,87,2,
1593,touchtunes,Music & Audio,new,16094,1676,68,
1594,"odi live - live epl, fa, nba, tenis",Sports,new,16086,270,12,
1595,nba: live games & scores,Sports,new,16086,270,3,
1596,fishbrain - local fishing map and forecast app,Sports,new,16079,5077,190,
1597,glucocompteur - diabhelp - diabète,Medical,new,16053,245,10,
1598,zyla - health tracking & diabetes management app,Medical,new,16046,245,9,
1599,mydiabby,Medical,new,16043,245,7,
1600,"guitar tuner, bass, violin, banjo & more | datuner",Music & Audio,new,16001,131,5,
1601,booksy - book local beauty appointments 24/7,Beauty,new,15949,394,7,
1602,chatous,Social,new,15938,550,23,
1603,lightinthebox online shopping,Shopping,new,15928,398,16,
1604,check in beauty - clients appointments,Beauty,new,15897,390,9,
1605,slack,Business,new,15873,520,24,
1606,second hand trucks,Beauty,new,15703,244,11,
1607,market influence,Business,new,15672,358,16,
1608,flying rope superhero rescue games,Sports,new,15613,89,4,
1609,hirect: hire directly | chat quickly,Business,new,15612,488,25,
1610,second hand clothes,Beauty,new,15604,587,16,
1611,"hours tracker: keep work log, work day timesheet",Business,new,15565,195,8,
1612,bose soundtouch,Music & Audio,new,15553,371,25,
1613,"gametime - tickets to sports, concerts, theater",Finance,new,15527,401,14,
1614,albertsons delivery & pick up,Shopping,new,15524,564,12,
1615,gps speedometer: digital speed analyzer & maps,Maps & Navigation,new,15515,197,7,
1616,thumbtack for professionals,Business,new,15514,666,24,
1617,gps speedometer : odometer and speed tracker app,Maps & Navigation,new,15513,197,5,
1618,tempomaster: gps speedometer/odometer & car finder,Maps & Navigation,new,15511,197,5,
1619,gps speedometer - speed analyzer,Maps & Navigation,new,15503,197,4,
1620,vinted - sell buy swap fashion,Shopping,new,15481,584,13,
1621,albertsons deals & rewards,Shopping,new,15478,564,32,
1622,speedometer - car distance tracker or speed meter,Maps & Navigation,new,15478,197,8,
1623,gps speedometer - trip meter - odometer,Maps & Navigation,new,15474,197,8,
1624,tomtom go navigation - gps maps & live traffic,Maps & Navigation,new,15460,730,33,
1625,bottled - message in a bottle,Social,new,15427,662,20,
1626,sleep timer (turn music off),Music & Audio,new,15425,159,5,
1627,"winni - cake, flowers & gifts delivery india",Shopping,new,15416,433,13,
1628,meijer,Shopping,new,15402,565,18,
1629,coccole pampers – raccolta punti pannolini,Entertainment,new,15390,245,8,
1630,grasshopper: learn to code for free,Education,new,15362,170,10,
1631,us sports live tv: nfl nba mlb ncaa,Sports,new,15339,138,2,
1632,noon academy – student learning app,Education,new,15332,115,4,
1633,just a compass (free & no ads),Tools,new,15293,457,12,
1634,circle k,Beauty,new,15291,365,5,
1635,genius — song lyrics & more,Music & Audio,new,15258,419,19,
1636,ecosia - trees & privacy,Social,new,15244,578,22,
1637,syf events,Finance,new,15173,433,15,
1638,"dating, meet curvy singles. match & date @ wooplus",Social,new,15171,887,34,
1639,watch tnt,Entertainment,new,15096,318,6,
1640,find my phone: find lost phone,Tools,new,15088,694,19,
1641,ehteraz,Health & Fitness,new,15057,857,36,
1642,family locator - gps tracker & find your phone app,Travel & Local,new,15041,1183,44,
1643,couchsurfing travel app,Travel & Local,new,15032,732,24,
1644,free now (mytaxi) - taxi booking app,Maps & Navigation,new,15027,823,22,
1645,xiaomi wear,Health & Fitness,new,15009,335,12,
1646,sss mobile,Finance,new,14996,457,18,
1647,logos bible app,Finance,new,14977,1090,33,
1648,free conference call,Business,new,14933,236,10,
1649,davai - the fastest way to buy drugs online.,Medical,new,14927,940,33,
1650,ign entertainment - video game guides reviews news,Entertainment,new,14912,254,5,
1651,"cheetay - food, groceries and medicines delivery",Food & Drink,new,14883,281,11,
1652,palm – electric scooter,Travel & Local,new,14747,701,23,
1653,crystal nails 4 you,Beauty,new,14724,73,6,
1654,add watermark on photos,Entertainment,new,14701,129,7,
1655,drizly: alcohol delivery. order wine beer & liquor,Food & Drink,new,14692,536,9,
1656,top me up - alcohol delivery,Business,new,14682,535,18,
1657,bykea partner,Maps & Navigation,new,14670,273,12,
1658,rave – watch party,Entertainment,new,14662,344,14,
1659,jetblue - book & manage trips,Travel & Local,new,14659,342,15,
1660,color by number for adults,Entertainment,new,14623,118,5,
1661,"skippy - better english, better life!",Education,new,14595,104,2,
1662,"improve english: vocabulary, grammar, flashcards",Education,new,14541,142,5,
1663,google analytics,Business,new,14522,306,21,
1664,totalav antivirus & vpn-total mobile security 2021,Tools,new,14516,1929,76,
1665,skillshare - creative classes,Education,new,14500,496,21,
1666,dims,Medical,new,14456,189,7,
1667,number locator - live mobile location,Social,new,14440,6399,202,
1668,aimp,Music & Audio,new,14411,206,5,
1669,"jotterpad - writer, screenplay, novel",Finance,new,14400,447,11,
1670,"dealdash: bid, save, win & shop deals and auctions",Shopping,new,14389,288,10,
1671,freshmenu - food ordering app,Food & Drink,new,14370,585,26,
1672,mygp® - book nhs gp appointments,Medical,new,14367,2224,72,
1673,patanjali order me : vocal for local,Shopping,new,14360,320,13,
1674,withings health mate,Health & Fitness,new,14346,548,15,
1675,chrome remote desktop,Tools,new,14340,938,29,
1676,live mobile location tracker- phone number locator,Maps & Navigation,new,14316,6288,227,
1677,ultimate fishing simulator,Finance,new,14315,1888,60,
1678,"keeptruckin driver — eld, electronic logbook, dvir",Maps & Navigation,new,14295,497,15,
1679,free resume maker cv maker templates formats app,Business,new,14274,177,10,
1680,earth camera online,Maps & Navigation,new,14222,625,19,
1681,coupons buddy - coupons & cash back savings,Shopping,new,14185,229,8,
1682,"kai access: train booking, reschedule, cancelation",Travel & Local,new,14185,530,18,
1683,brilliant,Education,new,14183,207,10,
1684,gofundme - online crowdfunding & fundraising,Social,new,14175,547,16,
1685,when i work employee scheduling,Business,new,14168,469,13,
1686,xfinity tv remote,Entertainment,new,14120,312,6,
1687,got resume builder - free pdf resume builder,Business,new,14079,174,2,
1688,fly delta,Travel & Local,new,14065,791,24,
1689,gesture lock screen,Beauty,new,14060,387,15,
1690,delta classe a,Shopping,new,14059,791,28,
1691,lingokids - a fun learning adventure,Education,new,14046,174,6,
1692,"wedding planner - checklist, budget & countdown",Beauty,new,14018,495,15,
1693,instant buttons: the best soundboard app,Entertainment,new,14016,253,11,
1694,hotukdeals - deals & discounts,Shopping,new,13997,219,10,
1695,call recorder - callsbox,Finance,new,13996,488,24,
1696,anchor - make your own podcast,Music & Audio,new,13982,234,13,
1697,live train & indian rail status - locate my train,Travel & Local,new,13860,216,8,
1698,zara,Beauty,new,13848,283,3,
1699,measure area: gps field area calculator,Maps & Navigation,new,13837,188,5,
1700,land area measurement - gps area calculator app,Maps & Navigation,new,13837,188,5,
1701,gps land area calculator- fields area measurement,Maps & Navigation,new,13837,188,7,
1702,"weather radar app—weather live maps, storm tracker",Finance,new,13803,317,9,
1703,weather radar free,Finance,new,13801,316,14,
1704,1q,Business,new,13773,186,3,
1705,ubisoft connect,Entertainment,new,13753,393,19,
1706,hellofresh - get cooking,Food & Drink,new,13732,521,21,
1707,epathshala,Education,new,13669,158,7,
1708,revolut - get more from your money,Finance,new,13650,407,12,
1709,"caller id - phone number lookup, call blocker",Tools,new,13650,572,20,
1710,your texas benefits,Health & Fitness,new,13643,476,15,
1711,fly gps-location fake/fake gps,Travel & Local,new,13626,1940,78,
1712,burner - private phone line for texts and calls,Social,new,13617,541,21,
1713,airtel tv,Entertainment,new,13617,164,8,
1714,free airtel tv hd channels tips,Entertainment,new,13615,164,2,
1715,berner app,Tools,new,13614,541,15,
1716,"offline map navigation - live gps, locate, explore",Maps & Navigation,new,13610,924,20,
1717,"timetune - optimize your time, productivity & life",Finance,new,13608,271,6,
1718,influenster,Shopping,new,13604,247,12,
1719,"gps live navigation, maps, directions and explore",Maps & Navigation,new,13600,923,31,
1720,offroad snow excavator simulator,Travel & Local,new,13591,150,2,
1721,white noise generator,Music & Audio,new,13575,193,6,
1722,workout planner by muscle booster,Health & Fitness,new,13532,409,22,
1723,dreammapper,Medical,new,13482,400,19,
1724,enterprise rent-a-car - car rental,Travel & Local,new,13479,649,23,
1725,zaful - my fashion story,Shopping,new,13432,224,3,
1726,iss detector: see the space station and satellites,Education,new,13422,445,15,
1727,river island,Shopping,new,13401,242,13,
1728,guida now tv e telecomando - roku remote,Entertainment,new,13376,125,2,
1729,roku remote control: robyte,Music & Audio,new,13374,125,6,
1730,next: shop fashion & home,Shopping,new,13363,242,7,
1731,zoe: lesbian dating & chat app,Social,new,13356,808,22,
1732,spin - electric scooters,Travel & Local,new,13331,408,13,
1733,ptm à mesa,Business,new,13319,460,12,
1734,qoo10 - best online shopping,Shopping,new,13318,336,10,
1735,golfnow: tee time deals at golf courses,Sports,new,13315,261,6,
1736,xbox beta,Entertainment,new,13301,196,5,
1737,moveinsync | workinsync: enabling hybrid workplace,Maps & Navigation,new,13284,1040,34,
1738,"simple habit: meditation, sleep",Health & Fitness,new,13265,297,11,
1739,foodhub - online takeaways,Food & Drink,new,13253,161,7,
1740,"birthday cards, greeting cards & ecards, greetings",Entertainment,new,13242,230,12,
1741,erha.dna: smart skin solution,Beauty,new,13237,109,1,
1742,troveskin: your skincare coach,Beauty,new,13236,108,3,
1743,costco wholesale,Shopping,new,13185,738,20,
1744,facebook ads manager,Business,new,13100,293,4,
1745,dr.bip - lembrete de remédio,Medical,new,13081,225,7,
1746,添付文書 pro,Medical,new,13078,225,5,
1747,nintendo switch online,Entertainment,new,13068,314,7,
1748,medicamentos,Medical,new,13066,225,6,
1749,mr. pillster pill box & pill reminder tracker rx,Medical,new,13059,225,4,
1750,steady - find work. earn money,Business,new,13054,276,10,
1751,profitable home businesses to earn money,Business,new,13053,276,9,
1752,phone number tracker-find phone number location,Tools,new,13044,2497,78,
1753,phone number tracker - mobile number locator free,Travel & Local,new,13044,2499,80,
1754,bikayi: whatsapp catalogue and make business easy,Business,new,13044,168,9,
1755,decision maker: spin the wheel random name picker,Entertainment,new,13043,121,2,
1756,spin the wheel - random picker,Entertainment,new,13037,121,3,
1757,"paktor - swipe, match & live chat",Beauty,new,13027,294,9,
1758,cartrack gps,Maps & Navigation,new,13018,1220,41,
1759,dsw,Shopping,new,12975,257,6,
1760,"zenly - your map, your people",Social,new,12936,1298,54,
1761,endoscope camera,Tools,new,12930,1678,57,
1762,bluelight filter for eye care - auto screen filter,Health & Fitness,new,12925,299,7,
1763,lux salon par marie-pier,Beauty,new,12910,273,14,
1764,universe,Entertainment,new,12907,182,5,
1765,max okada,Maps & Navigation,new,12905,1644,49,
1766,toca hair salon 4,Finance,new,12896,276,6,
1767,myrogers,Tools,new,12868,595,27,
1768,abra bitcoin crypto wallet buy trade earn interest,Finance,new,12859,625,25,
1769,publix delivery & curbside,Food & Drink,new,12851,460,15,
1770,navmii gps world (navfree),Maps & Navigation,new,12800,523,21,
1771,wolt: food delivery,Food & Drink,new,12798,294,9,
1772,orbitz - find flights & hotel travel deals,Travel & Local,new,12789,280,7,
1773,radio 2 uk online radio app,Music & Audio,new,12780,125,4,
1774,growlr: gay bears near you,Social,new,12774,594,21,
1775,"radio uk - online radio, internet radio uk",Music & Audio,new,12762,125,3,
1776,google primer,Business,new,12739,161,4,
1777,migraine and headache diary,Health & Fitness,new,12730,748,19,
1778,migraine buddy - the migraine and headache tracker,Medical,new,12729,748,22,
1779,sense flip clock & weather,Finance,new,12692,551,17,
1780,mixcloud - radio & dj mixes,Music & Audio,new,12671,223,11,
1781,interac agm,Business,new,12658,1214,50,
1782,ps remote play,Entertainment,new,12623,299,12,
1783,zulily: a new store every day,Shopping,new,12581,191,11,
1784,phone anti theft alarm app : phone security free,Tools,new,12561,545,22,
1785,fishing superstars,Sports,new,12555,2047,58,
1786,samsung voice recorder,Tools,new,12535,602,23,
1787,delhi metro rail,Maps & Navigation,new,12534,213,6,
1788,openvpn connect – fast & safe ssl vpn client,Tools,new,12500,490,14,
1789,copilot gps navigation & traffic,Maps & Navigation,new,12440,567,21,
1790,"webmd: check symptoms, rx savings, & find doctors",Medical,new,12422,443,12,
1791,no more! quit your addictions,Beauty,new,12411,242,8,
1792,"distributor - khata management, loan, daily report",Business,new,12410,284,11,
1793,7now: food & alcohol delivery,Food & Drink,new,12407,393,16,
1794,jack in the box®,Food & Drink,new,12402,731,26,
1795,"eye, hair color changer: eye colour photo editor",Beauty,new,12397,57,1,
1796,route finder navigation and location sharing,Maps & Navigation,new,12393,176,2,
1797,gps maps location tracker: shortest route finder,Maps & Navigation,new,12393,176,2,
1798,gps route finder : maps navigation & directions,Maps & Navigation,new,12393,176,3,
1799,gps route finder + location sharing,Maps & Navigation,new,12393,176,6,
1800,daily cashbook,Business,new,12382,284,7,
1801,shoppers stop fashion shopping,Shopping,new,12362,190,6,
1802,ankidroid flashcards,Education,new,12333,204,6,
1803,uxp,Education,new,12293,204,9,
1804,miles - rewards for all travel,Beauty,new,12291,419,6,
1805,"fubotv: watch live sports, tv shows, movies & news",Entertainment,new,12285,284,5,
1806,fox sports go,Sports,new,12285,215,11,
1807,"fox sports: latest stories, scores & events",Sports,new,12284,215,6,
1808,dr.web security space,Tools,new,12280,1610,47,
1809,live sports tv streaming,Sports,new,12278,284,12,
1810,alice letters - chat app,Social,new,12265,678,25,
1811,nykaa fashion – online shopping app,Shopping,new,12264,194,10,
1812,waking up: guided meditation and mindfulness,Health & Fitness,new,12262,574,24,
1813,hinow - private video chat,Entertainment,new,12239,187,6,
1814,smarthelp,Social,new,12225,460,12,
1815,"onx hunt: hunting maps, offline gps/nav & weather",Sports,new,12217,921,40,
1816,mobile projector big screen photo maker,Entertainment,new,12187,166,9,
1817,"fxnow: movies, shows & live tv",Entertainment,new,12172,273,12,
1818,"rosegal-shopping, fashion & clothing",Shopping,new,12146,192,3,
1819,school planner (diary),Education,new,12144,220,11,
1820,school planner - homework and timetable,Education,new,12144,220,11,
1821,school planner,Education,new,12143,220,12,
1822,preschool and kindergarten learning games,Education,new,12092,63,1,
1823,brother iprint&scan,Tools,new,12090,534,24,
1824,"notebook - take notes, sync",Finance,new,12074,476,10,
1825,verizon my fios,Entertainment,new,12024,529,23,
1826,metronome beats,Music & Audio,new,12004,136,4,
1827,gps camera photo longitude latitude,Travel & Local,new,11995,449,19,
1828,headway: self-growth challenge‬,Education,new,11986,443,16,
1829,powerschool mobile,Education,new,11947,323,10,
1830,formula 1®,Sports,new,11924,367,11,
1831,avenza maps: offline mapping,Maps & Navigation,new,11904,791,23,
1832,american airlines,Travel & Local,new,11891,608,23,
1833,"cuemath: math games, online classes & learning app",Education,new,11869,100,3,
1834,dazn: live sports streaming,Sports,new,11858,250,4,
1835,texas lottery official app,Entertainment,new,11783,135,4,
1836,23andme - dna testing : health & ancestry,Health & Fitness,new,11778,344,9,
1837,myhyundai with bluelink,Finance,new,11774,486,21,
1838,regal: movie tickets & showtimes,Entertainment,new,11702,529,22,
1839,"listiu - buy and sell cars, houses, bikes, phones",Shopping,new,11700,424,15,
1840,eureka: make money via paid surveys and giveaways,Beauty,new,11684,131,3,
1841,"easy taxi, a cabify app",Maps & Navigation,new,11664,731,24,
1842,mivai – taxi app,Travel & Local,new,11664,731,21,
1843,surfshark vpn - secure vpn for privacy & security,Tools,new,11652,1021,28,
1844,scruff,Social,new,11648,500,17,
1845,countries of the world - quiz game and learning,Education,new,11647,156,7,
1846,wow companion,Entertainment,new,11576,411,11,
1847,visual voicemail by metropcs,Business,new,11523,358,17,
1848,wefast — courier delivery service,Business,new,11517,1072,42,
1849,wing - book a courier delivery,Shopping,new,11512,1072,37,
1850,"favor - anything delivered. food, alcohol + more",Food & Drink,new,11492,449,21,
1851,bunpo: learn japanese,Education,new,11458,116,5,
1852,medplus mart - online pharmacy,Medical,new,11441,377,5,
1853,fabhotels: safe rooms on best hotel booking app,Travel & Local,new,11439,867,30,
1854,medipharm : online pharmacy | online medicine app,Medical,new,11432,377,15,
1855,bose music,Music & Audio,new,11429,386,15,
1856,ncaa march madness live,Sports,new,11383,151,7,
1857,alhosn uae,Medical,new,11357,230,6,
1858,tp-link tapo,Beauty,new,11346,516,15,
1859,air india,Travel & Local,new,11323,195,4,
1860,bayt.com job search,Business,new,11300,135,2,
1861,wave assets. digitalize and manage any assets,Business,new,11284,257,13,
1862,"mirror: emoji meme maker, faceapp avatar stickers",Entertainment,new,11281,214,4,
1863,cute character stickers free,Entertainment,new,11280,214,7,
1864,getir,Shopping,new,11221,186,6,
1865,"gps, maps, voice navigation & directions",Maps & Navigation,new,11208,463,15,
1866,wyndham hotels & resorts,Travel & Local,new,11205,368,14,
1867,our daily bread,Finance,new,11198,275,8,
1868,medlife - india's largest medicine delivery app,Medical,new,11192,219,10,
1869,fx file explorer: the file manager with privacy,Business,new,11181,836,22,
1870,moodle,Education,new,11174,354,17,
1871,"mims indonesia - drug information, disease, news",Medical,new,11147,329,11,
1872,medscape,Medical,new,11146,329,11,
1873,lego® tv,Music & Audio,new,11128,306,11,
1874,lego® life: safe social media for kids,Finance,new,11125,304,7,
1875,my study life - digital school planner you need,Education,new,11118,251,10,
1876,myhomework student planner,Education,new,11118,251,7,
1877,revv app - self drive car rental services in india,Travel & Local,new,11114,607,16,
1878,wawa,Shopping,new,11110,638,25,
1879,pingza: find wines that match your taste,Food & Drink,new,11106,429,12,
1880,와인창고(free) - 초보자를 위한 기초상식 와인은 어렵지 않아요 와인 입문자를 위한 앱,Food & Drink,new,11106,429,13,
1881,vivino: buy the right wine,Food & Drink,new,11106,429,10,
1882,my prayer,Travel & Local,new,11083,197,7,
1883,styleseat - book beauty & salon appointments,Beauty,new,11033,355,10,
1884,book my styles - bstyles - beauty parlour,Beauty,new,11028,355,19,
1885,"uala - book hairdressers, beauticians and massages",Beauty,new,11023,355,12,
1886,bs value,Entertainment,new,11014,120,3,
1887,fido my account,Tools,new,11013,604,18,
1888,flixbus - smart bus travel,Travel & Local,new,11008,483,22,
1889,chilis,Beauty,new,10990,416,13,
1890,chili play,Beauty,new,10987,416,10,
1891,yes madam - super safe salon at home & wellness,Beauty,new,10986,403,15,
