#,Comment,S&P assessment,S&P assessment Bayesian,S&P assessment Logistic Regression,Permission,Permission Bayesian,Permission Logistic Regression,Data collection,Data collection Bayesian,Data collection Logistic Regression,Data sharing,Data sharing Bayesian,Data sharing Logistic Regression
203,"Good Morning Jiji. I boosted my Honda Accord ad on your site yesterday evening for N2999 but i was debited N2999 3times (8997) when I was going home yesterday night. Please refund my (N5998) as I only need one week boost which is 2999 as stated on jiji site. Also work on your payment option: 1.The delay before alert is way too long 2. For security reasons,  there's need for One Time Password (OTP) before the final debit.",x,N,Y,,Y,N,,Y,N,,Y,N
204,"Bloatware! Your Phone Companion makes it possible to have the security of your phone compromised. This ""app"" should be uninstallable. I don't have the option to disable it either. I'd rate negative stars if I could.",x,N,Y,,Y,N,,Y,Y,,Y,N
205,Every one can open it. try to add security feature,x,Y,Y,,N,N,,Y,N,,Y,N
206,Amazing Good security Nice themes Dark mode is legit my fav,x,N,Y,,Y,N,,Y,N,,Y,N
207,"App yêu cầu quyền truy cập ảnh và file không giảu thích lý do, privacy kém",x,N,Y,,Y,N,,Y,N,,Y,N
208,"It's a great app but a made a huge mistake and put a password on it and I forgot it and my security question, I have completely forgotten and now I'm screwed because I wrote something on it that was important that I have forgotten 😅",x,N,Y,,Y,N,,Y,N,,Y,N
209,I really got knowledge on Twitter and i like the policies and privacy of this app,x,N,Y,,Y,N,,Y,N,,Y,N
210,There is no privacy to lock and unlock the app like the way telegram do,x,Y,Y,,N,N,,N,N,,N,N
211,"Accurate, no privacy or advertisement issues. I like it.",x,N,Y,,Y,N,,Y,Y,,Y,N
212,Its not worth the privacy invasion,x,N,Y,,Y,N,,N,N,,N,N
213,I really like the presantion and the security,x,Y,Y,,N,N,,N,N,,N,N
214,Use full full security...,x,Y,Y,,N,N,,N,N,,N,N
215,My brother alway s trys to hacke my phone and all of my social medias not any more. strong security keep it up ♡♡¤¤¤¤♡♡《》《》.,x,N,Y,,Y,N,,Y,N,,Y,N
216,Exelent Privacy i like it.,x,Y,Y,,N,N,,N,N,,N,N
217,This app is really good and help full for me this app provide me a security and privacy i like and love it.,x,Y,Y,,N,N,,N,N,,N,N
218,Best security in this app.,x,Y,Y,,N,N,,N,N,,N,N
219,Can't uninstall and now I am concerned about a security risk,x,Y,Y,,N,N,,N,N,,Y,Y
220,stealing privacy,x,Y,Y,,N,N,,Y,Y,,Y,N
221,It keeps my privacy protected i like it,x,Y,Y,,N,N,,N,N,,N,N
222,"Easy to use, has privacy and securable.",x,Y,Y,,N,N,,N,N,,N,N
223,Giving 5star because this app is providing financial security,x,Y,Y,,N,N,,N,N,,N,N
224,I love that only access rights it asks for are the location and WiFi! Thank you for respecting my privacy.,x,N,N,,Y,N,,Y,Y,,Y,N
225,Oppo users have give permission from security center. Took me a while to figure it out but it works now.,x,N,Y,x,Y,Y,,Y,N,,Y,N
226,"I really love this app because you can put extra security on everything, even the app itself.💙💙",x,Y,Y,,N,N,,N,N,,N,N
227,Privacy Google Fix Security now,x,Y,Y,,N,N,,N,N,,N,N
228,Best privacy app but try to make it work for iOS other then that deserves 5*,x,N,Y,,Y,N,,Y,N,,N,N
229,The app no longer appears on my phone yet it says it is installed. Despite showing up on my other devices and being connected I cannot disconnect it from either. I can no longer connect to my smart TV and I can't turn calls off on my other devices. I have no desire to have every phone call come through my computer. I didnt ask for that feature and I don't want it but I can't turn it off. They come through on my laptop's speakers leaving me no privacy. I can't remove it from any of my devices.,x,N,Y,,Y,Y,,Y,Y,,Y,N
230,Excellent security in Easiest options,x,Y,Y,,N,N,,N,N,,N,N
231,"This ap is a security concern sense I use my phone to confirm actions done on my desktop. There are no options to restrict what information is sent. Also, this ap has very few features. Also, it is unable to be uninstalled through Microsoft's desktop application management system settings. Also, on desktop, personal information can't easily be removed from this ap. I've been very wary to use Microsoft's store, and the first one I install is a virus they call an application/features.",x,N,Y,,Y,N,,Y,N,,Y,N
232,"Its Microsoft and cannot be trusted. No sooner do microsoft make, update, present any product, it needs another update be it for security or construction.",x,N,Y,,Y,N,,Y,Y,,Y,N
233,i dont want it. security nightmare.,x,Y,Y,,N,N,,Y,Y,,Y,Y
234,Good Deals. $10 Shipping (to anywhere in continental US) is worth it 100% for the security of them checking that your shoe is legit. The status of the box being told to you ahead of time is awesome.,x,N,Y,,Y,N,,Y,N,,Y,N
235,Privacy is valued and all my information is safe with them. love it,x,N,Y,,N,N,,Y,Y,,Y,N
236,Just got in yesterday two flights converged at the top of the stairs probably 200 passengers at least at the bottom of the stairs we walk straight ahead there were two lines one for flight and crew and one for mobile passport individuals to the last was 200 people sneaking through the line we walked right up to the very front of the line walk right through no one was in front of us only one person behind us best app to use thank the best part about it after checking bags off international flight and getting back through security we only had 10 minutes to make our flight out to get home without mobile app I guarantee we maybe not Would Have Made It,x,N,Y,,Y,N,,Y,N,,Y,N
237,"I am very disappointed at Speaky´s security system. Since there is so much harassment, some men get angry when you don´t reply or when you aren´t interested in talking to them. The scary part is when one blocks them and your weak system allows them to UNBLOCK THEMSELVES I don´t know how! HELP!",x,N,Y,,Y,N,,Y,N,,Y,N
238,Would have been nice if the Border Security at the port would have had their part working. Completely useless.,x,N,Y,,Y,N,,Y,N,,Y,N
239,I love this app it is great to keep your privacy safe,x,Y,Y,,N,N,,N,Y,,N,N
240,Breezed through security almost as fast as the global entry line. Set it up ahead of time and send yourself a reminder for the easiest service. Never traveling without this app again.,x,N,Y,,Y,N,,Y,N,,Y,N
241,"To allow access to video file-fine, allow access to photo file-fine, allow access to all other files-breaching privacy!",x,N,N,,Y,N,,Y,Y,,Y,N
242,"In process of registration the app says ""Review our privacy policy in order to continue"" and there is no any accept button. App stuck",x,N,Y,,Y,N,,Y,N,,Y,N
243,Maximum Security,x,Y,Y,,N,N,,N,N,,N,N
244,"Great application, Giving us more privacy in our apps.",x,Y,Y,,Y,N,,N,N,,N,N
245,"These guys discriminate against people who dont post the entire contents of their life online. Thusly this app is not meant for those who value their own privacy or who hold American values as important. Fine for clueless millenials, but not for actual thinking people.",x,N,Y,,Y,N,,Y,Y,,Y,Y
246,"I was not able to use it in Atlanta, I did purchased because It was a big line to get check in coming back from El Salvador and the security service people told me they don't have that service there.. pay my money to get enrolled for nothing. 🤨",x,N,Y,,Y,N,,Y,N,,Y,N
247,A MP3 Player that doesn't invade your privacy. Simply all I wanted. Great app!,x,N,Y,,Y,N,,Y,N,,Y,N
248,We installed this app at the Dallas airport and I was able to get right through but my husband wasn't and had to wait in the Customs line and it took him an hour and 15 minutes just to get to the front of the line.  I had already picked up our luggage and dropped off at the pickup and made it all the way to the plane before he was finished with security. The flight took off without him.,x,N,Y,,Y,N,,Y,N,,Y,N
249,Its a perfect security App,x,Y,Y,,N,N,,N,N,,N,N
250,"It is collecting too much information from my device. My all activity on device along with browser ing history, SMS which is privacy invasion.",x,N,Y,,Y,N,x,Y,Y,x,Y,Y
251,It works about 90% if the time. It does not always enter the username and password. I have no idea way. I think it maybe the security settings of certain websites not the Browsers.,x,N,Y,,Y,N,,Y,N,,Y,N
252,Plss update mods cctv security,x,Y,Y,,N,N,,N,N,,N,N
253,Full security,x,Y,Y,,N,N,,N,N,,N,N
254,"It locks a few times but after that, my phone has no security whatsoever. Its amazing when it works. When it doesn't, not so much.",x,Y,Y,,Y,N,,Y,N,,N,N
255,Crashes everytime I attempt to send by email. I am using Android note 4  and my email program is Google Gmail. I have Google set to medium security also.😈,x,N,Y,,Y,N,,Y,N,,Y,Y
256,This App is very convenient but not sure of the security,x,Y,Y,,N,N,,N,N,,N,N
257,My antivirus said: This application is high privacy risk,x,N,Y,,Y,N,,N,N,,Y,N
258,It is really amazing and now I have more privacy,x,Y,Y,,N,N,,N,N,,N,N
259,It set off my macaffy mobile security.,x,Y,Y,,N,N,,N,N,,N,N
260,Useful for privacy,x,Y,Y,,N,N,,N,N,,N,N
261,A very very helpful & powerful learn something on Simplilearn. Cybersecurity So for ahead do this ...,x,N,Y,,Y,N,,Y,N,,Y,N
262,Super protection and security safety,x,Y,Y,,N,N,,N,N,,N,N
263,"very usefull, does what it should. love the pin-code security",x,Y,Y,,N,N,,N,N,,N,N
264,Yes Camera is good for Security and cure,x,Y,Y,,N,N,,N,N,,N,N
265,I use this whenever I'm moving to a new place and it definitely grants me a lot of safety and security on a budget.,x,N,Y,,Y,N,,Y,N,,Y,N
266,"POLY GENTLEMAN Seeks BI-SEXUAL Females, as part of our Harem l have already lived 25+ years experience in such a Polyfidelity Relationship & Crave to repeat such. I would be looking to live on a Colonial Homestead on Bush Acreage - Far away from the 'Rat-Race of the Evil Vanilla World', in our Harems Privacy, Tranquility. P S. Sorry, l forget to state that l live in 'Langwarrin South 3911 Victoria, Australia. The World' Greatest Nation! No matter what you Crave - lt is all here!",x,N,Y,,Y,N,,Y,N,,Y,N
267,I love it because it  shows how to keep ur security 💂,x,Y,Y,,N,N,,N,N,,N,N
268,Has replaced passwordbox with better security.,x,Y,Y,,N,N,,N,N,,N,N
269,"USED TO BE GREAT, and allowed you to log in with your own email. Now it forces you to log in only with a google account or facebook. Both of which do not offer the best privacy options of the internet.",x,N,Y,,Y,N,,Y,N,,Y,N
270,"It is great to help be organized in a way that gives privacy and is 
colorful and easy to manage",x,N,Y,,Y,N,,Y,N,,N,N
271,Others nearby can see my text messages on my laptop - not cool. Privacy!,x,N,Y,,Y,N,x,Y,N,x,Y,N
272,Good app. Security worthy,x,Y,Y,,N,N,,N,N,,N,N
273,Quick setup and passport scan. Cut 30 minute wait time and went to the front of security check. Great idea.,x,N,Y,,Y,N,,Y,N,,Y,N
274,Dont deserved 1 star. They will just suspended your Id if you dont have make any purchase and they will ask you to provide driving license such privacy stuff. Use other apps would be better,x,N,Y,,Y,N,x,Y,N,x,Y,N
275,This app has lots of issues including have access to your privacy,x,N,Y,,Y,N,,Y,N,,N,N
276,Pretty good for privacy,x,Y,Y,,N,N,,N,N,,N,N
277,Please sir increase a (Incentives) for all drivers..we have complete we life security's  & shiuerity with (Uber Incentives),x,N,Y,,Y,N,,Y,N,,Y,N
278,very user friendly but needs updates and SECURITY 😇,x,Y,Y,,N,N,,N,N,,N,N
279,Very toff security 😊😊😊😊,x,Y,Y,,N,N,,N,N,,N,N
280,"It was a true time saver and let me go through border security much faster. But scanning the passports was a major PITA! I literally spent 60 seconds aiming and re-aiming and again on one of the passports till it finally was able to scan it. Another passport I completely have up on scanning, but luckily that person had Global Entry, so they got through even faster.",x,N,Y,,Y,N,,Y,N,,Y,N
281,Wonderful and security is very nice from this app loved it very much using for almost ten days.,x,N,Y,,Y,N,,Y,N,,Y,N
282,"Hello, I'm punaram Chaudhari This app is amazing for learning cybersecurity because they teach you all basic and advanced ,Owsam 😍😍😍.",x,N,N,,Y,N,,Y,Y,,Y,N
283,Amazing it really gives me privacy,x,Y,Y,,N,N,,N,N,,N,N
284,Its fast and accepted by sites of high security.,x,Y,Y,,N,N,,N,N,,N,N
285,"This app doesn't seem to guarantee complete anonymity and is quite difficult to navigate. I don't think one can keep their posting history private on here. If you enable account privacy then your posts won't become public for everyone to see. That's a great flaw of this app. Also there's just too many options under every post made, such as a 'gws', 'Ily' and what not, instead of just a heart or something clearly understandable. This app can be simplified in a lot of way but is very hard to navigate for someone like me at least. Also there should be a guide to help you acclimatise to this app since it's so complicated. I hope the developers take my issues with this app in to account and address them. I am very disappointed with the experience:(",x,N,Y,,Y,N,,Y,Y,,Y,N
286,Superb app for secure ur privacy,x,Y,Y,,Y,N,,N,N,,Y,N
287,It helps me to have privacy,x,Y,Y,,N,N,,N,N,,N,N
288,"The app is great! There is just a tiny problem... When I clean my phone with 360 security, the wallpaper on the lock disappears. I have to keep putting it pack on, but it doesn't bother me that much. If you could, try and fix this please!",x,N,Y,,Y,N,,Y,N,,Y,N
289,This is a great way of security,x,Y,Y,,N,N,,N,N,,N,N
290,It's cool. But needs some privacy updates. So you done sell your information to the public without your permission,x,N,N,x,Y,Y,,Y,N,x,Y,Y
291,very good for privacy issues,x,Y,Y,,N,N,,N,N,,N,N
292,"It protects my apps so well, and now more people ever look into my privacy again",x,N,Y,,N,N,,N,N,,Y,N
293,Its telling me my phone is vulnerable and i need to download lookout mobile security. But i already have lookout mobile. This is pointless.,x,N,Y,,Y,N,,Y,N,,Y,N
294,About time to see the US catch up and innovate like the rest for the civilized world. Made my trip through customs super fast and easy!! Now what can you do for the security lines,x,N,Y,,Y,N,,Y,N,,Y,N
295,"This program is very good. Please keep on improving. But, on security the password is given wrong even when it is correct.",x,N,Y,,Y,N,,Y,N,,N,N
296,"flew in from Argentina to Atl.  absolutely no line at security, went right through.  Not sure of this is normal or a fluke but great app",x,N,Y,,Y,N,,Y,N,,Y,N
297,"New update just came out which fixed stage fright exploit as well as using firewalls and VPNs. I recommend PIA if you are going to use a VPN because you can use it for your computer and Android both at a low price. Purchase it through the website not the store because its cheaper. It works great in combination with lookout and no root firewall, which lets you choose which programs can access your internet while you are not using it. I am not affiliated with either program I'm just a big security buff.",x,N,Y,,Y,N,,Y,N,,Y,N
298,"This app got my husband and I through customs, a bus ride, through security and to our seats in less than an hour and with 3 minutes to spare before the doors shut (at Chicago O'Hare '😲). If we had had to wait with everyone else who filled out the paperwork/web terminal, we never would have made our connecting flight.",x,N,Y,,Y,N,,Y,N,,Y,N
299,Hidden security lock is bad app.not a Good experience for using this app.,x,Y,Y,,N,N,,Y,N,,N,N
300,The best for security purposes,x,Y,Y,,N,N,,N,N,,N,N
301,Gallery Lock - Great app to safely keep your privacy in your phone. I like it very much.,x,N,Y,,N,N,,Y,Y,,N,N
302,"RIDICULOUS!!!.. BYCOTT. REQUIRED TO UPLOAD ID, IN OTHER TO SELL 10K PHONE?!!! NOBI JUJU BE THAT 😠😠 PEOPLE REGISTER FOR SCHOOL,BANKS, EVEN BVN WITHOUT ID... BUT TO SELL PHONE OF 10K, U WANT ID. PRIVATE INFORMATION. WHAT SERVICES ARE YOU PROVIDING THAT REQUIRES MY PERSONAL INFORMATION... BETTER CHANGE THAT RIDICULOUS POLICY OR YOU START LOOSING USERS. RESPECT OUR PRIVACY. I DON'T THRUST JIJI ENOUGH TO GIVE YOU MY ID... WHY?!!!",x,N,N,,Y,Y,,Y,Y,x,Y,Y
303,Its really helpful for my privacy,x,Y,Y,,N,N,,N,N,,N,N
304,Jiji is goal.the App is fast and security os also wow.wedon jiji,x,N,Y,,Y,N,,Y,N,,N,N
305,Keeps crashing on startup with the latest Android P security update.,x,N,Y,,Y,N,,Y,N,,Y,N
306,"No privacy for my data so I uninstalled, so I can't recommend it",x,Y,Y,,Y,N,,Y,Y,,Y,Y
307,"The three people who claim as landlords do not want to let me see the rooms being rented out. All three of them want me to pay the security deposit and send it via fedex for me to secure the room I haven't seen!!!! I have not been able to talk to them on the phone, they just text me and email me and send pics of the ""room"" they are ""renting out""!!!! This site is being used by scammers and who knows how many have been deceived who are desperate to find a room, a place where they can live in.",x,N,Y,,Y,N,,Y,N,,Y,N
308,"I like the way I am automatically signed out. I like the privacy of this 
app. Easy to use. Colors of notes help with organizing my notes.",x,N,Y,,Y,N,,Y,N,,Y,N
309,The developer has assured me they take privacy seriously,x,N,Y,,Y,N,,Y,N,,Y,N
310,"I unistalled service , l don't know what this app is for, and l ended service of McAfee security for mobile phone, l'm told by my phone service l don't need 3rd party security, it made my service lag big time. Canceled service, my phone works better now",x,N,Y,,Y,N,,Y,N,,Y,N
311,"I clicked the power button during preview and immediately opened the phone again with security pattern, only to see a crash notification. Very upsetting.",x,N,Y,,Y,N,,Y,N,,Y,N
312,Great app zipped right thru security,x,Y,Y,,Y,N,,N,N,,N,N
313,Double security now,x,Y,Y,,N,N,,N,N,,N,N
314,Used my laptop but couldnt pay because there was no place to enter security code.,x,Y,Y,,Y,N,,Y,N,,N,N
315,"Fair market prices, and loving the professionalism and security that the app provides. Great design and intuitive UI.",x,N,Y,,Y,N,,Y,N,,Y,N
316,Worst app ever keeps on asking me to reenter security code and wont move from there. Panda should get some pointers from McD on what an online ordering app ahould look like.,x,N,Y,,Y,N,,Y,N,,Y,N
317,Excellent privacy app,x,Y,Y,,N,N,,N,N,,N,N
318,Invasion of privacy I think 🤔,x,Y,Y,,N,N,,Y,Y,,Y,N
319,I love it I have a f phone that doesn't really get pass codes but this app does that so I can get privacy with my phone,x,Y,Y,,N,N,,N,N,,N,N
320,"kwgt broke after the latest S21 security update. Please update. Update, I figured out the problem. Weatherbit is not updating . Had to switch to dark sky, but that to will stop working Right? Since Apple bought them.",x,N,Y,,Y,N,,Y,N,,Y,N
321,I tried this application and I don't find this very much useful. It basically takes complete access to the mobile and uploads the data to Microsoft server and then renders it in the laptop. There is no data privacy here which I feel is very inappropriate and didn't like it much. It's just my opinion and others may be okay with it and find this useful.,x,N,Y,,Y,N,x,Y,Y,x,Y,Y
322,Check out their privacy rights before to create  profile i mean is not cool!!!!,x,N,Y,,Y,N,,Y,N,,Y,N
323,It's fantastic security! I love it! ;),x,Y,Y,,N,N,,N,N,,N,N
324,Best app ever me and my bf love it 💖💋❤ Most definitely recommend it's perfect to keep track of eating exercise intercourse cycles and vitamins you have tips and can discuss and make post and interact with people all while keeping your privacy safe,x,N,Y,,Y,N,,Y,Y,x,Y,Y
325,Too good to make your privacy and one of the best option is backup of your notes,x,N,Y,,N,N,,N,N,,N,N
326,"Jodel is blocking the tor network so that means they collect data from you 
and want the real data. Cannot reccomend to anyone to use jodel unless you 
don't care at all about your privacy and who uses and maybe even sells your 
data",,N,N,,Y,N,x,Y,Y,x,Y,Y
327,Great for protecting your apps and privacy!!!!!,x,Y,Y,,N,N,,N,N,,N,N
328,Worst app ever many security issues don't be fooled,x,Y,Y,,Y,N,,Y,N,,Y,N
329,It is so good for wen you need privacy💝💜💜💜💜,x,Y,Y,,N,N,,N,N,,N,N
330,I have been using this app since last year. Their is gud technical support given by the team. The security features of this app is very awesome. I would love to suggest everyone that if anyone wants to keep private data into notepad then its the best. 👍👍,x,N,Y,,Y,N,,Y,Y,,Y,Y
331,Why do all alibaba apps require permissions to access unnecessary yet private/phone data for users to just buy things on the portal??  This is ridiculous!!!  Breach of personal privacy!!!  But i guess mainland Chinese dont care for their privacy rights.,x,N,N,x,Y,Y,,Y,Y,,Y,N
332,Very good app for security of apps,x,Y,Y,,N,N,,N,N,,N,N
333,It is good for security,x,Y,Y,,N,N,,N,N,,N,N
334,Best security Needs to work better on face recognition,x,Y,Y,,N,N,,N,N,,N,N
335,"While waiting in line to enter the U.S. Customs. I was given this information by security associate who assisted all who wanted to enter. Once I filled in the info for myself and my wife we were on our way. When we got downstairs we understood why it needed to be set up. It would have taken more than an hour to get through customs. With this app, we were done in 5 minutes, and on a way home.",x,N,Y,,Y,N,,Y,Y,,Y,N
336,"I have no reason to use or update this app. It's just another app that let's your computer sync everything so your phone provider, phone manufacturer, Microsoft and Google know all your business to pimp you out. They don't care about our privacy just the money they can make off of us. Disgusting. Isn't the thousands we pay for the phones and the money we pay every month ENOUGH? GREED IS WHAT IT IS. I don't have a free welfare phone, so quit trying to track me. We take care of our responsibility",,N,Y,,Y,N,x,Y,N,x,Y,Y
337,Best security application,x,Y,Y,,N,N,,N,N,,N,N
338,"I installed this app while in line at immigration in DC yesterday, but they were on very low security and customs didn't even check it, or the others in my team that had filled out the paper forms. The officer in Immigration talked with me briefly about it which may have helped there.",x,N,Y,,Y,N,,Y,N,,Y,N
339,I think this is a good app to lock all apps so people don't get into your privacy,x,N,Y,,N,N,,Y,Y,,N,N
340,Love having the security!,x,Y,Y,,N,N,,N,N,,N,N
341,"Ordering was pretty bad once I got to checkout. I almost just cancelled my order honestly. I had to enter my CC number 3 times before it registered it, then when I went to submit my order it wouldn't go and only said there was an error as I started to back out it asked me for my CC security code then finally worked. Honestly not worth the effort",x,N,Y,,Y,N,,Y,N,,Y,N
342,privacy assured,x,Y,Y,,N,N,,N,N,,N,N
343,I want to uninstall it but it won't and continues to take space and collect my data without permission. This sis a breach of privacy. Shame on Microsoft.,x,N,N,x,Y,Y,x,Y,Y,x,Y,Y
344,Goooood application.from this application secure my data and privacy.,x,Y,Y,,N,N,,N,N,,N,N
345,It's really nice & easy to use.It's security system is very well.I like this app.,x,Y,Y,,N,N,,N,N,,N,N
346,Heavy security,x,Y,Y,,N,N,,N,N,,N,N
347,Diving the car security to the mall carpenter.,x,N,Y,,Y,N,,Y,N,,Y,N
348,Good one ...in terms of security,x,Y,Y,,N,N,,N,N,,N,N
349,Drive very helpful and security my files...,x,Y,Y,,N,N,,N,N,,N,N
350,It worked but caused security problems for my phone. Unlocking procedures such as fingerprint no longer worked.,x,N,Y,,N,N,,N,N,,N,N
351,"Major timesaver. Bypassed long line but at Dulles airport they didn't have 
the short line clearly marked as Mobile App. Fortunately someone shouted 
that mobile app users could go with her to another line. Customs is a very 
confusing process. It would help to have a detailed explanation given by 
the app. After short line, I then had to wait to get my bags then wait in a 
huge line before I could give it back for my next flight and then go 
through a TSA security check... Don't know why?? I like that the app 
scanned my passport so I didn't have to write it in form by hand.",x,N,Y,,Y,N,,Y,Y,,Y,N
352,Very Reliable Security For My Private Info & Apps! 😀👍,x,Y,Y,,N,N,,Y,Y,,N,Y
353,This is a great app.  I landed in DFW and had less than an hour to make it to my next flight.  With this app I flew through security and made it to my connecting flight with time to spare,x,N,Y,,Y,N,,Y,N,,N,N
354,The app helped us fly through security at SEA after an international trip. Highly recommended!,x,N,Y,,Y,N,,Y,N,,Y,N
355,"I paid for the membership, received people to talk to which worked our but then out of nowhere the app erased my login info. Now i lost everyone to contact. Ridiculous, how about a prompt alerting the email registered that the account is to be logged off the app for security reasons if that'sthe case?",x,N,Y,,Y,N,,Y,N,,Y,Y
356,Helps get thru some security and check ins faster,x,Y,Y,,N,N,,N,N,,Y,N
357,Great App which allows for sense of security and alive fear of losing the manual document.,x,N,Y,,Y,N,,Y,N,,Y,N
358,"The two are rarely linked. And, there is no security for the PC component, making it easy for folks to access information.",x,N,Y,,Y,N,,Y,N,,Y,N
359,This is very best app for security..,x,Y,Y,,N,N,,N,N,,N,N
360,Good app with good security features but don't have options for card details and internet banking for all banks.,x,N,Y,,Y,N,,Y,Y,,Y,N
361,"I love Jiji so much because you get to recieve your products same day, the onky issue is the security and obe can fet scammed anyrime",x,N,Y,,Y,N,,Y,N,,Y,N
362,"Gives us security knowing that if our little dog disappears we can find her, we also use the sound whistle, alert to get her focus back onto us. Of course it depends on how good a signal you have at the time, or how long it takes to open the app.",x,N,Y,,Y,N,,Y,Y,,Y,Y
363,"This is a second review.  The first, now removed, received a response to which I wanted to reply.  In their Privacy Policy, Airside Mobile describes their use of Personally Identifiable Information.  To have a 3rd party involved with my secure personal information and to then have it available (from the policy): ""to an affiliate or other third party in the event of any reorganization, merger, sale, joint venture, assignment, transfer or other disposition of all or any portion of our business, assets or stock"" is not cool in order to provide essential public services.  I received a reply from Airside Mobile stating that there is no PII sent to Airside servers and that all PII is only stored on the device.  This can't possibly be true since they define PII as ""name, postal address, telephone number, e-mail address, passport number, date and place of birth, credit card number.""  Clearly, they manage at least my name and email since one of their uses of PII is to send ""important notices,"" from which I can't opt-out.  But since they've claimed not to have any,  their ownership of my data has become less clear.",x,N,Y,,Y,N,x,Y,Y,x,Y,Y
364,"Immediately after installing this app, my Verizon security told me that it was an infected file and needed to be removed.  Uninstalled immediately!",x,N,Y,,Y,N,,Y,N,,Y,N
365,It's the best privacy note there is currently in the market,x,N,Y,,N,N,,Y,N,,Y,N
366,Why does my security app keep telling me that RFD app keeps rebooting all the time. .. And I bought a new phone and it still continues to tell me that,x,N,Y,,Y,N,,Y,N,,N,N
367,"Homeland security and signage at SEA not as great , they didn't seem to know how to handle it , need some training , that said made it from plane to train in 15 minutes , unprecedented",x,N,Y,,Y,N,,Y,N,,Y,N
368,It's very easy to use and protect your privacy thank you guys,x,N,Y,,N,N,,N,N,,N,N
369,Sms security concern,x,Y,Y,,N,N,,N,N,,N,Y
370,It great cause use camera in my car kinda do it yourself security. So I can connect to my cars tablet easy,x,N,Y,,Y,N,,Y,N,,Y,N
371,Unable to establish a connection. Help screens were more confusing than useful. Will delete this app on my phone and computer as it seems like a security risk.,x,N,Y,,Y,N,,Y,N,,Y,N
372,"This service definitely helped speed up the arrival process.  I'm confused by the share feature, that seems like a security flaw or at least a strange feature to have.",x,N,Y,,Y,N,,Y,N,x,Y,Y
373,Worked really well. Zipped right through security,x,Y,Y,,N,N,,N,N,,N,N
374,Great app. Helps with security and keeping up with a lot of advanced passwords. Works great on my phone and tablet and desktops. Updates all of your devices when you add or change a password.,x,N,Y,,Y,N,,Y,N,,N,N
375,This ap was NOT accepted by the Homeland security at Customs we had to show our passports.,x,N,Y,,Y,N,,Y,N,,Y,N
376,Its a fine app but after unlocking anybody can change your pin by opening the app..so there should be some privacy for pin code...,x,N,Y,,Y,N,,Y,Y,,Y,N
377,no privacy,x,Y,Y,,N,N,,N,N,,N,N
378,"It WAS a 5-star app, this WAS perfect. The new board stuff??? WHY?! I used 
to take pictures on my phone or create large MB ads and quickly send them 
to anyone without clogging their email with large files or sharing more 
information than I wanted to. I LIKED the message that the image was there 
5 days then gone. There was some security for my business in that. Now I'm 
not sure, no time limit seems available and I had to create a board? I 
don't like it. It WAS super easy, convenient, no frills, no charges, no 
ads, it was perfect. Now I try to transfer files and see a board that it 
seems I HAVE to use to transfer anything which also takes more steps with 
less confirmation. Maybe I'm missing something in the super-minimal 
tutorial. In my opinion, this app just got ruined. I'm seriously sad about 
the next hour I'll have to waste at work finding a new app or figuring this 
out and even longer wondering who can see my files. Big time-wasting bummer.",x,N,Y,,Y,N,,Y,Y,,Y,Y
379,Awesome app with added security and privacy,x,Y,Y,,N,N,,N,N,,N,N
380,Jiji is number one when it comes to flexibility on ads. Safety and security measures is top notch No other sales platform can beat this one.,x,N,Y,,Y,N,,Y,Y,,Y,N
381,I believe the people putting this together know what they are doing. The permissions required to install are a bit excessive though and their privacy statement is like 20 pages long. Makes me wonder what they are sharing out there.,x,N,N,x,Y,Y,,Y,N,,Y,Y
382,Great app with great security,x,Y,Y,,N,N,,N,N,,N,N
383,"So let's see, Google doesn't offer sms scheduling in their own app, and now is going to remove the ability from All apps? What reason is being given for this? Android is supposed to be an open ecosystem. This is something we've come to expect from Apple which is why I refuse to use their products. If this is about security then make a malicious warning but you completely remove the ability is too far. There is literally no reason other than Google's own failings that this could be. Shame on you.",x,N,Y,,Y,N,,Y,Y,,Y,Y
384,Best kept secret in travel.  Usually an express lane at each airport. Keep the app handy for Homeland Security and Customs which comes later and requires a scan also.,x,N,Y,,Y,N,,Y,Y,,Y,N
385,"Screen Filter has the same functionality and doesn't require permission to modify system settings. Hence the requirement to modify system settings seems like a trojan horse virus: What exactly are you modifying? Google Play's Editor Choice Blue Light Filter also does the same thing but with an additional blue light filter, again without the need to modify system settings. So this app seems a security hazard.",x,N,Y,x,Y,Y,,Y,N,,Y,N
386,As soon as I entered my Google information. I got a security alert saying someone has entered my email account from a different device. NOT SAFE.,x,N,Y,,Y,N,,Y,Y,,Y,Y
387,Speed and privacy protection is your quality,x,N,Y,,Y,N,,Y,N,,N,N
388,I love It! It's hard to remember all these passwords due to all these new security features which make you reset it all the time. I use it for personal and business and it's been a life savor!,x,N,Y,,Y,N,,Y,N,,Y,N
389,I loved how it works. because when I broke my iPad I don't have security on my tablet just edit password. lock screen. wait and I transformed my android to an iPad.☺☺☺☺☺I love this type of security,x,N,Y,,Y,N,,Y,N,,Y,N
390,Really like the ease of use and the security features.,x,Y,Y,,N,N,,N,N,,N,N
